"files",size,"comp_size","line_count","line_length","part","file_type_a","file_type_tech","flag_one","flag_two","note",study_num,"permission",original_study_id,"timestamp",study_id
"ams194.clean",,,,,"Attitudes of WACS in U.S.","Data","Text",,,,2889,"-rw-r--r--",7263,"2007-11-15 10:08:39",2882
"ams195a.cdbk",,,,,"Methodological Study of the Measurement of Intensity Enlisted Men Form A","Codebook","Text",,,,2889,"-rw-r--r--",7264,"2007-11-15 10:08:39",2882
"ams195a.clean",,,,,"Methodological Study of the Measurement of Intensity Enlisted Men Form A","Data","Text",,,,2889,"-rw-r--r--",7265,"2007-11-15 10:08:40",2882
"ams195b.cdbk",,,,,"Methodological Study of the Measurement of Intensity Enlisted Men Form B","Codebook","Text",,,,2889,"-rw-r--r--",7266,"2007-11-15 10:08:40",2882
"ams195b.clean",,,,,"Methodological Study of the Measurement of Intensity Enlisted Men Form B","Data","Text",,,,2889,"-rw-r--r--",7267,"2007-11-15 10:08:40",2882
"ams195c.cdbk",,,,,"Methodological Study of the Measurement of Intensity Enlisted Men Form C","Codebook","Text",,,,2889,"-rw-r--r--",7268,"2007-11-15 10:08:40",2882
"ams195c.clean",,,,,"Methodological Study of the Measurement of Intensity Enlisted Men Form C","Data","Text",,,,2889,"-rw-r--r--",7269,"2007-11-15 10:08:41",2882
"ams196.clean",,,,,"Port Battalion Study, White and Negro Enlisted Men, ETO","Data","Text",,,,2889,"-rw-r--r--",7270,"2007-11-15 10:08:41",2882
"ams1980.clean",,,,,"Post-War Army Plans of Officers","Data","Text",,,,2889,"-rw-r--r--",7271,"2007-11-15 10:08:41",2882
"ams198e.cdbk",,,,,"Post-War Army Plans of Enlisted Men, US","Codebook","Text",,,,2889,"-rw-r--r--",7272,"2007-11-15 10:08:42",2882
"ams198e.clean",,,,,"Post-War Army Plans of Enlisted Men, US","Data","Text",,,,2889,"-rw-r--r--",7273,"2007-11-15 10:08:42",2882
"ams198o.cdbk",,,,,"Post-War Army Plans of Officers","Codebook","Text",,,,2889,"-rw-r--r--",7274,"2007-11-15 10:08:42",2882
"ams198ro.cdbk",,,,,"Post-War Army Plans of Redistribution Center Officers","Codebook","Text",,,,2889,"-rw-r--r--",7275,"2007-11-15 10:08:43",2882
"ams198ro.clean",,,,,"Post-War Army Plans of Redistribution Center Officers","Data","Text",,,,2889,"-rw-r--r--",7276,"2007-11-15 10:08:43",2882
"ams199.clean",,,,,"Winter Clothing Survey, Men in Combat Outfits, ETO","Data","Text",,,,2889,"-rw-r--r--",7277,"2007-11-15 10:08:43",2882
"ams203a.cdbk",,,,,"Stars and Stripes Survey enlisted Men European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7278,"2007-11-15 10:08:43",2882
"ams203a.clean",,"201556",,,"Stars and Stripes Survey enlisted Men European Theater","Data","Text",,,,2889,"-rw-r--r--",7279,"2007-11-15 10:08:44",2882
"ams203b.cdbk",,"71795",,,"Warweek and Army Talks Survey Enlisted Men European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7280,"2007-11-15 10:08:44",2882
"ams203b.clean",,"195324",,,"Warweek and Army Talks Survey Enlisted Men European Theater","Data","Text",,,,2889,"-rw-r--r--",7281,"2007-11-15 10:08:44",2882
"ams204.clean",,"22796",,,"Attitudes of Men in Reinforcement Depots, Enlisted Men, ETO","Data","Text",,,,2889,"-rw-r--r--",7282,"2007-11-15 10:08:44",2882
"ams205c.cdbk",,"74700",,,"Attitudes Toward Redeployment and Demobilization White and Negro Enlisted Men Central Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7283,"2007-11-15 10:08:45",2882
"ams205c.clean",,"601388",,,"Attitudes Toward Redeployment and Demobilization White and Negro Enlisted Men Central Pacific","Data","Text",,,,2889,"-rw-r--r--",7284,"2007-11-15 10:08:45",2882
"ams205e.cdbk",,"103667",,,"Attitudes Toward Redeployment and Demobilization White and Negro Enlisted Men European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7285,"2007-11-15 10:08:45",2882
"ams205e.clean",,"498068",,,"Attitudes Toward Redeployment and Demobilization White and Negro Enlisted Men European Theater","Data","Text",,,,2889,"-rw-r--r--",7286,"2007-11-15 10:08:46",2882
"ams205i.cdbk",,"87648",,,"Attitudes Toward Redeployment and Demobilization White and Negro Enlisted Men China-India-Burma","Codebook","Text",,,,2889,"-rw-r--r--",7287,"2007-11-15 10:08:46",2882
"ams205i.clean",,"294544",,,"Attitudes Toward Redeployment and Demobilization White and Negro Enlisted Men China-India-Burma","Data","Text",,,,2889,"-rw-r--r--",7288,"2007-11-15 10:08:46",2882
"ams205u.cdbk",,"114457",,,"Attitudes Toward Redeployment and Demobilization White and Negro Enlisted Men U.S.","Codebook","Text",,,,2889,"-rw-r--r--",7289,"2007-11-15 10:08:46",2882
"ams205u.clean",,"831480",,,"Attitudes Toward Redeployment and Demobilization White and Negro Enlisted Men U.S.","Data","Text",,,,2889,"-rw-r--r--",7290,"2007-11-15 10:08:47",2882
"ams207f.cdbk",,"124915",,,"B-29 Officers and Enlisted Men","Codebook","Text",,,,2889,"-rw-r--r--",7291,"2007-11-15 10:08:47",2882
"ams207f.clean",,"529884",,,"B-29 Officers and Enlisted Men","Data","Text",,,,2889,"-rw-r--r--",7292,"2007-11-15 10:09:06",2882
"ams207g.cdbk",,"74119",,,"B-29 Enlisted Men","Codebook","Text",,,,2889,"-rw-r--r--",7293,"2007-11-15 10:09:06",2882
"ams207g.clean",,"185976",,,"B-29 Enlisted Men","Data","Text",,,,2889,"-rw-r--r--",7294,"2007-11-15 10:09:06",2882
"ams210.clean",,"72734",,,"Trends in Attitudes, Enlisted Men, India-Burma","Data","Text",,,,2889,"-rw-r--r--",7295,"2007-11-15 10:09:06",2882
"ams211a.cdbk",,"109726",,,"Returnees, Reactions to Enemy and Further Duty Enlisted Men U.S.","Codebook","Text",,,,2889,"-rw-r--r--",7296,"2007-11-15 10:09:07",2882
"ams211a.clean",,"336528",,,"Returnees, Reactions to Enemy and Further Duty Enlisted Men U.S.","Data","Text",,,,2889,"-rw-r--r--",7297,"2007-11-15 10:09:07",2882
"ams211b.cdbk",,"109726",,,"Returnees, Reactions to Enemy and Further Duty Enlisted Men U.S.","Codebook","Text",,,,2889,"-rw-r--r--",7298,"2007-11-15 10:09:07",2882
"ams211b.clean",,"340300",,,"Returnees, Reactions to Enemy and Further Duty Enlisted Men U.S.","Data","Text",,,,2889,"-rw-r--r--",7299,"2007-11-15 10:09:07",2882
"ams214.clean",,"102992",,,"Athletes and Entertainers in Uniform, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7300,"2007-11-15 10:09:07",2882
"ams218c.cdbk",,"83415",,,"Attitudes Toward Redeployment and Demobilization, Enlised Men Central Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7301,"2007-11-15 10:09:08",2882
"ams218c.clean",,"152684",,,"Attitudes Toward Redeployment and Demobilization, Enlised Men Central Pacific","Data","Text",,,,2889,"-rw-r--r--",7302,"2007-11-15 10:09:08",2882
"ams218i.cdbk",,"78518",,,"Attitudes Toward Redeployment and Demobilization, Enlised Men China-Burma-India","Codebook","Text",,,,2889,"-rw-r--r--",7303,"2007-11-15 10:09:08",2882
"ams218i.clean",,"96104",,,"Attitudes Toward Redeployment and Demobilization, Enlised Men China-Burma-India","Data","Text",,,,2889,"-rw-r--r--",7304,"2007-11-15 10:09:08",2882
"ams218u.cdbk",,"119105",,,"Attitudes Toward Redeployment and Demobilization, Enlised Men U.S.","Data","Text",,,,2889,"-rw-r--r--",7305,"2007-11-15 10:09:09",2882
"ams218u.clean",,"741116",,,"Attitudes Toward Redeployment and Demobilization, Enlised Men U.S.","Data","Text",,,,2889,"-rw-r--r--",7306,"2007-11-15 10:09:09",2882
"ams219a.cdbk",,"80261",,,"Officers, Attitudes Toward Redeployment and Demobilization China-Burma-India","Codebook","Text",,,,2889,"-rw-r--r--",7307,"2007-11-15 10:09:09",2882
"ams219a.clean",,"97416",,,"Officers, Attitudes Toward Redeployment and Demobilization China-Burma-India","Data","Text",,,,2889,"-rw-r--r--",7308,"2007-11-15 10:09:09",2882
"ams219b.cdbk",,"70716",,,"Officers, Attitudes Toward Redeployment and Demobilization European Theater","Codebook","Text",,,,2889,"-rw-r--r--",7309,"2007-11-15 10:09:10",2882
"ams219b.clean",,"157604",,,"Officers, Attitudes Toward Redeployment and Demobilization European Theater","Data","Text",,,,2889,"-rw-r--r--",7310,"2007-11-15 10:09:10",2882
"ams219c.cdbk",,"67562",,,"Officers, Attitudes Toward Redeployment and Demobilization Central Pacific","Codebook","Text",,,,2889,"-rw-r--r--",7311,"2007-11-15 10:09:10",2882
"ams219c.clean",,"70848",,,"Officers, Attitudes Toward Redeployment and Demobilization Central Pacific","Data","Text",,,,2889,"-rw-r--r--",7312,"2007-11-15 10:09:10",2882
"ams224.clean",,"107666",,,"Attitudes of Hospital Patients Toward Medical Care, European Theater General Hospitals","Data","Text",,,,2889,"-rw-r--r--",7313,"2007-11-15 10:09:11",2882
"ams230.clean",,"162524",,,"Orientation Problems, White Enlisted Men, Pacific","Data","Text",,,,2889,"-rw-r--r--",7314,"2007-11-15 10:09:12",2882
"ams232.clean",,"395568",,,"Medical Care and Soldier Savings, White and Negro Enlisted Men, Central and Western Pacific","Data","Text",,,,2889,"-rw-r--r--",7315,"2007-11-15 10:09:13",2882
"ams233.clean",,"440340",,,"Attitudes of White and Negro Troops Toward Veneral Diseases in Italy","Data","Text",,,,2889,"-rw-r--r--",7316,"2007-11-15 10:09:13",2882
"ams234ae.cdbk",,"101592",,,"Attitudes of Enlisted Men Toward the Army","Codebook","Text",,,,2889,"-rw-r--r--",7317,"2007-11-15 10:09:14",2882
"ams234ae.clean",,"169740",,,"Attitudes of Enlisted Men Toward the Army","Data","Text",,,,2889,"-rw-r--r--",7318,"2007-11-15 10:09:15",2882
"ams234ao.cdbk",,"101675",,,"Attitudes of Officers Toward the Army,","Codebook","Text",,,,2889,"-rw-r--r--",7319,"2007-11-15 10:09:15",2882
"ams234ao.clean",,"52152",,,"Attitudes of Officers Toward the Army,","Data","Text",,,,2889,"-rw-r--r--",7320,"2007-11-15 10:09:15",2882
"ams234be.cdbk",,"100098",,,"Attitudes of Enlisted Men Toward the Army","Codebook","Text",,,,2889,"-rw-r--r--",7321,"2007-11-15 10:09:17",2882
"ams234be.clean",,"169576",,,"Attitudes of Enlisted Men Toward the Army","Data","Text",,,,2889,"-rw-r--r--",7322,"2007-11-15 10:09:05",2882
"ams234bo.cdbk",,"99268",,,"Attitudes of Officers Toward the Army,","Codebook","Text",,,,2889,"-rw-r--r--",7323,"2007-11-15 10:09:01",2882
"ams234bo.clean",,"53300",,,"Attitudes of Officers Toward the Army,","Data","Text",,,,2889,"-rw-r--r--",7324,"2007-11-15 10:09:01",2882
"ams235.clean",,"448704",,,"Attitudes Toward Post Hostilities Problems, White Enlisted Men, ETO","Data","Text",,,,2889,"-rw-r--r--",7325,"2007-11-15 10:09:00",2882
"ams32w.clean",,"786052",,,"Attitudes Toward Negroes, White Enlisted Men in the U.S.","Data","Text",,,,2889,"-rw-r--r--",7326,"2007-11-15 10:09:00",2882
"ams44i.clean",,"77244",,,"Attitudes Toward Branch of Service, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7327,"2007-11-15 10:09:00",2882
"ams44t.clean",,"1459928",,,"Attitudes Toward Branch of Service, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7328,"2007-11-15 10:08:59",2882
"ams47.clean",,"210904",,,"Attitudes Of AWOL'S and Others, Compared","Data","Text",,,,2889,"-rw-r--r--",7329,"2007-11-15 10:08:59",2882
"ams63a.clean",,"273552",,,"Omnibus Study of Attitudes, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7330,"2007-11-15 10:08:59",2882
"ams63b.clean",,"503070",,,"Omnibus Study of Attitudes, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7331,"2007-11-15 10:08:59",2882
"ams63d.clean",,"770964",,,"Omnibus Study of Attitudes, White Enlissted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7332,"2007-11-15 10:08:58",2882
"ams63e.clean",,"348172",,,"Omnibus Study of Attitudes, White Enlissted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7333,"2007-11-15 10:08:58",2882
"ams63f.clean",,"104632",,,"Omnibus Study of Attitudes, White Enlisted AWOL Men, USA","Data","Text",,,,2889,"-rw-r--r--",7334,"2007-11-15 10:08:58",2882
"ams63g.clean",,"241572",,,"Omnibus Study of Attitudes, White Enlisted Men U.S.","Data","Text",,,,2889,"-rw-r--r--",7335,"2007-11-15 10:08:58",2882
"ams64.clean",,"720288",,,"Omnibus Study of Attitudes, White Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7336,"2007-11-15 10:08:57",2882
"ams72.clean",,"1381700",,,"Attitudes Toward USO Clubs, White, Negro and WAC Enlisted Personnel, USA","Data","Text",,,,2889,"-rw-r--r--",7337,"2007-11-15 10:08:57",2882
"ams74.clean",,"120868",,,"Psychiatric Study, Recruits, Trainees, AWOL'S, Psychiatric Patients","Data","Text",,,,2889,"-rw-r--r--",7338,"2007-11-15 10:08:57",2882
"ams77a.clean",,"440094",,,"Attitudes of Hospital Patients, Form B","Data","Text",,,,2889,"-rw-r--r--",7339,"2007-11-15 10:08:57",2882
"ams77b.clean",,"293396",,,"Attitudes of Hospital Patients, Form A","Data","Text",,,,2889,"-rw-r--r--",7340,"2007-11-15 10:08:56",2882
"ams79.clean",,"291428",,,"Attitudes of Men in Staging Areas, Enlisted Men, USA","Data","Text",,,,2889,"-rw-r--r--",7341,"2007-11-15 10:08:56",2882
"ams83.clean",,"128740",,,"Attitudes of ASF Officers Toward Assignments, ASF Officers, USA","Data","Text",,,,2889,"-rw-r--r--",7342,"2007-11-15 10:08:56",2882
"ams85.clean",,"171872",,,"Officers Orientation Study, White Company Grade Line and Staff Officers, US","Data","Text",,,,2889,"-rw-r--r--",7343,"2007-11-15 10:08:54",2882
"ams86.clean",,"173676",,,"Officers' Miscellaneous Study, White Company Grade Line and Staff Officers, USA","Data","Text",,,,2889,"-rw-r--r--",7344,"2007-11-15 10:08:54",2882
"ams87.clean",,"335052",,,"Enlisted Men Miscellaneous Study","Data","Text",,,,2889,"-rw-r--r--",7345,"2007-11-15 10:08:54",2882
"ams91.clean",,"82984",,,"Combat Veteran Attitudes, Combat Veterans, European Theater","Data","Text",,,,2889,"-rw-r--r--",7346,"2007-11-15 10:08:54",2882
"ams93.clean",,"264286",,,"Attitude Toward Service in the Tropics, White Enlisted Men, Southwest Pacific","Data","Text",,,,2889,"-rw-r--r--",7347,"2007-11-15 10:08:53",2882
"amsps04.cdbk",,"71795",,,"Planning Survey IV Attituedes Toward Medical Care","Codebook","Text",,,,2889,"-rw-r--r--",7348,"2007-11-15 10:08:53",2882
"amsps5a.cdbk",,"105742",,,"Planning Survey V: Attitudes Towards Civilians (A Form) White Enlisted Men","Codebook","Text",,,,2889,"-rw-r--r--",7349,"2007-11-15 10:08:53",2882
"amsps5a.clean",,"471828",,,"Planning Survey V: Attitudes Towards Civilians (A Form) White Enlisted Men","Data","Text",,,,2889,"-rw-r--r--",7350,"2007-11-15 10:08:53",2882
"amsps5b.cdbk",,"80261",,,"Planning Survey V: Attitudes Towards Civilians (B Form) White Enlisted Men","Codebook","Text",,,,2889,"-rw-r--r--",7351,"2007-11-15 10:08:52",2882
"amsps5b.clean",,"101680",,,"Planning Survey V: Attitudes Towards Civilians (B Form) White Enlisted Men","Data","Text",,,,2889,"-rw-r--r--",7352,"2007-11-15 10:08:52",2882
,,,,,,,"Text",,,,255,,8705,"2008-06-25 13:23:52",255
,,,,,,,,,,,2895,"RESTRICTED",7382,"2004-06-11 14:52:02",2888
,,,,,,,,,,,2900,,7387,"2004-06-11 14:52:02",2893
".",,,,,,,,,,,2901,,7388,"2015-03-31 13:15:55",2894
".",,,,,,,"Text/Adobe/Application/Excel/html/image/",,,,2906,,7393,"2007-12-06 10:45:42",2899
".",,,,,,,"word/text/html/image/adobe",,,,2907,,7394,"2007-11-29 10:58:15",2900
".",,,,,,,"word/text/html/adobe/application/image",,,,2908,,7395,"2008-02-11 14:57:04",2901
,,,,,,,,,,,2913,,7400,"2004-06-11 14:52:02",2906
"terror2.dat",,,,,,"Data","Text",,,,2916,,7403,"2007-10-11 11:29:57",2909
"readme.pdf",2799151,,,,"All Parts","Readme","PDF",,,,2918,,7405,"2004-06-11 14:52:02",2911
"us0059.xls",593920,,,,"1900-1959","Data","Excel",,,,2918,,7406,"2004-06-11 14:52:02",2911
"us6079.xls",251392,,,,"1960-1979","Data","Excel",,,,2918,,7407,"2004-06-11 14:52:02",2911
"Readme.doc",,,,,,"Readme","Word",,,,2919,,7408,"2007-11-29 10:41:34",2912
"FinalGallupSurvey.doc",151552,,,,,"Codebook","Word",,,,2920,,7409,"2004-06-11 14:52:02",2913
"readme.txt",1067,,,,,"Readme","ASCII",,,,2920,,7410,"2004-06-11 14:52:02",2913
"StealthDem.sav",278128,,,,,"Data","SPSS",,,,2920,,7411,"2004-06-11 14:52:02",2913
,,,,,,,"Text",,,,255,,8704,"2008-06-25 13:23:52",255
,,,,,,,,,,,255,,8703,"2008-06-25 13:23:52",255
"AlternativeService",,,,,,"Data","Excel/Adobe",,,,3056,,8769,"2008-06-25 13:23:58",3536
".",,,,,,,"word/text/PDF",,,,2936,,7447,"2014-03-12 14:42:11",2929
".",,,,,,"Data","text/word/GIF/html",,,,2937,,7448,"2007-11-08 10:07:32",2930
"harris18203.cb.txt",,,,,,"Codebook","Text",,,,2938,,7449,"2007-12-06 09:26:26",2931
,,,,,,,,,,,2943,,7454,"2004-06-11 14:52:02",2936
"Households",,,,,,"Data","text/word/excel/pdf",,,,3043,,8448,"2008-06-25 13:23:56",3501
"CD_doc26-27.doc",,,,,,"Codebook","Word",,,,2949,,7460,"2007-09-27 10:54:45",2942
"CD_doc28.pdf",,,,,,"Codebook","Adobe",,,,2950,,7461,"2007-09-27 10:53:00",2943
".",,,,,,,,,,,2966,,7477,"2014-05-13 13:35:22",2959
".",,,,,,,"Text",,,"need to catalog",2967,,7478,"2007-11-15 10:54:19",2960
".",,,,,,,,,,,2968,,7479,"2006-05-19 15:55:00",2961
"1984-1985",,,,,,"Data/Codebook","Text",,,,2969,,7480,"2008-03-20 09:52:50",2962
"d0594.data.gz",,,,,,"Data","Text",,,,2970,"-rwxrwxr--",7482,"2008-07-07 10:44:30",2963
"d0594.freq.gz",,,,,,"Frequencies","Text",,,,2970,"-rwxrwxr--",7483,"2007-12-13 09:17:38",2963
"d0594.spss.gz",,,,,,"SPSS Program","SPSS",,,,2970,"-rwxrwxr--",7486,"2008-07-07 10:44:36",2963
,,,,,,,,,,,5000,,7493,"2004-06-11 14:52:02",2965
,,,,,,,,,,,5001,,7494,"2004-06-11 14:52:02",2966
,,,,,,,,,,,5002,,7495,"2004-06-11 14:52:02",2967
,,,,,,,,,,,5003,,7496,"2004-06-11 14:52:02",2968
"46th",,,,,,"Tables","Proprietary",,,,5004,,7497,"2014-05-13 13:50:47",2969
,,,,,,,,,,,5005,,7498,"2004-06-11 14:52:02",2970
"LATINAMERICA-MAP.SPS",,,,,,"Data","SPSS",,,,5006,,7499,"2007-12-06 10:47:54",2971
"Jalisco",,,,,,"Data","Proprietary",,,,5007,,8600,"2008-06-25 13:24:05",2972
,,,,,,,,,,,5010,,7503,"2004-06-11 14:52:02",2975
,,,,,,,,,,,5011,,7504,"2004-06-11 14:52:02",2976
,,,,,,,,,,,5012,,7505,"2004-06-11 14:52:02",2977
,,,,,,,,,,,5013,,7506,"2004-06-11 14:52:02",2978
,,,,,,,,,,,5014,,7507,"2004-06-11 14:52:02",2979
,,,,,,,,,,,5015,,7508,"2004-06-11 14:52:02",2980
,,,,,,,,,,,5017,,7510,"2004-06-11 14:52:02",2982
"READMEFIRST.TXT",,,,,,"Readme","Text",,,,5018,,7511,"2007-11-08 10:56:58",2983
,,,,,,,,,,,5019,,7512,"2004-06-11 14:52:02",2984
,,,,,,,,,,,5020,,7513,"2004-06-11 14:52:02",2985
,,,,,,,,,,,5021,,7514,"2004-06-11 14:52:02",2986
"CISDMInactiveFunds.zip",,,,,,"Data",,,,,5022,,7515,"2005-05-17 12:17:39",2987
,,,,,,,,,,,5023,,7516,"2004-06-11 14:52:02",2988
"2000",,,,,,"Report","Text",,,,5024,,7517,"2007-11-29 10:40:38",2989
,,,,,,,,,,,5025,,7518,"2004-06-11 14:52:02",2990
,,,,,,,,,,,5026,,7519,"2004-06-11 14:52:02",2991
"tagged.corpus.gz",,,,,,,"Text",,,,8101,"-rwxrwxr--",7520,"2007-11-15 10:39:00",2992
"PH04BK3.SCRIPT",,,,"80",,,,,,,8104,,7565,"2004-06-11 14:52:02",2995
"PH05BK1.SCRIPT",,,,"80",,,,,,,8104,,7566,"2004-06-11 14:52:02",2995
"PH05BK2.SCRIPT",,,,"80",,,,,,,8104,,7567,"2004-06-11 14:52:02",2995
"PH05BK3.SCRIPT",,,,"80",,,,,,,8104,,7568,"2004-06-11 14:52:02",2995
"PH06BK1.SCRIPT",,,,"80",,,,,,,8104,,7569,"2004-06-11 14:52:02",2995
"PH06BK2.SCRIPT",,,,"80",,,,,,,8104,,7570,"2004-06-11 14:52:02",2995
"PH07BK1.SCRIPT",,,,"80",,,,,,,8104,,7571,"2004-06-11 14:52:02",2995
"darwin.gz",,,,,"Part 1",,"ceth",,,,8206,"-rwxrwxr--",7587,"2007-09-20 13:51:01",3000
"darwin2.gz",,,,,"Part 2",,"ceth",,,,8206,"-rwxrwxr--",7588,"2007-09-20 13:51:04",3000
"darwin4.gz",,,,,"Part 3",,"ceth",,,,8206,"-rwxrwxr--",7589,"2007-09-20 13:51:05",3000
"darwin5.gz",,,,,"Part 4",,"ceth",,,,8206,"-rwxrwxr--",7590,"2007-09-20 13:51:07",3000
"n1842.gz",,,,,,,"ceth",,,,8206,"-rwxrwxr--",7591,"2007-09-20 13:51:09",3000
"n1844.gz",,,,,,,"ceth",,,,8206,"-rwxrwxr--",7592,"2007-09-20 13:51:11",3000
"sketch.gz",,,,,,,"ceth",,,,8206,"-rwxrwxr--",7593,"2007-09-20 13:51:24",3000
"lj01.memo.a1.gz",,,,,,,"ceth",,,,8207,"-rwxrwxr--",7594,"2007-09-20 13:50:13",3001
"lj01.script.a1.gz",,,,,,,"ceth",,,,8207,"-rwxrwxr--",7595,"2007-09-20 13:50:16",3001
"lj02.memo.a1.gz",,,,,,,"ceth",,,,8207,"-rwxrwxr--",7596,"2007-09-20 13:50:18",3001
"lj03.memo.a1.gz",,,,,,,"ceth",,,,8207,"-rwxrwxr--",7597,"2007-09-20 13:50:20",3001
"lj45.memo.a1.gz",,,,,,,"ceth",,,,8207,"-rwxrwxr--",7598,"2007-09-20 13:50:22",3001
"lj45.script.a1.gz",,,,,,,"ceth",,,,8207,"-rwxrwxr--",7599,"2007-09-20 13:50:23",3001
"ljan.memo.a1.gz",,,,,,,"ceth",,,,8207,"-rwxrwxr--",7600,"2007-09-20 13:50:25",3001
"ljan.script.a1.gz",,,,,,,"ceth",,,,8207,"-rwxrwxr--",7601,"2007-09-20 13:50:27",3001
"ljdoc.memo.a1.gz",,,,,,,"ceth",,,,8207,"-rwxrwxr--",7602,"2007-09-20 13:50:29",3001
"lord.script.a1.gz",,,,,,,"ceth",,,,8207,"-rwxrwxr--",7603,"2007-09-20 13:50:34",3001
"lordrac.memo.a1.gz",,,,,,,"ceth",,,,8207,"-rwxrwxr--",7604,"2007-09-20 13:50:33",3001
"chaucer.list.gz",,,,,,,"CETH",,,,8208,"-rwxrwxr--",7606,"2007-09-20 13:49:22",3002
"chaucer.tales.gz",,,,,,,"CETH",,,,8208,"-rwxrwxr--",7608,"2007-09-20 13:49:25",3002
"nibelung.enlied.gz",,,,,,,"Text",,,,8311,"-rw-r--r--",7609,"2007-12-13 09:32:20",3003
"hartmann.heinr.a.gz",,,,,,,"Text",,,,8312,"-rw-r--r--",7611,"2007-12-06 10:25:59",3004
